time(ms),brdneighborhoodbytes,brdtrajincellbytes,brdcellintrajbytes,ntransactions,nitems,intable,minsize,minsup,nitemsets,storagethr,repfreq,limit,nexecutors,ncores,maxram,timescale,unitt,bint,epst,bins,epss
57,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
67,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
63,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
78,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
67,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
61,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
56,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
57,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
57,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
59,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
79,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
57,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
55,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
108,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
54,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
296,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
56,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
57,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
56,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
96,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
64,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
97,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
61,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
63,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
59,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
379,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
63,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
77,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
56,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
112,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
66,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
101,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
56,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
57,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
108,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
62,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
56,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
60,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
58,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
57,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
57,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
56,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
68,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
65,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
60,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
57,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
63,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
110,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
55,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
60,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
66,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
62,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
65,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
94,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
64,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
66,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
61,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
108,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
60,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
98,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
55,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
88,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
56,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
65,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
58,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
65,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
54,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
60,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
68,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
68,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
77,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
59,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
77,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
93,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
57,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
103,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
73,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
57,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
64,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
61,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
56,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
106,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
62,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
121,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
70,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
57,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
78,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
57,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
53,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
58,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
62,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
97,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
55,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
64,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
60,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
62,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
84,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
57,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
80,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
56,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
89,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
66,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
56,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
114,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
67,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
78,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
60,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
98,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
59,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
60,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
56,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
77,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
63,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
112,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
73,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
60,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
75,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
63,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
63,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
101,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
66,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
100,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
76,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
75,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
99,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
54,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
80,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
57,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
74,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
57,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
78,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
68,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
61,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
99,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
63,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
59,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
58,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
64,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
61,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
56,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
64,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
52,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
53,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
55,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
60,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
113,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
57,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
78,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
72,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
57,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
57,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
92,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
57,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
63,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
72,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
58,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
81,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
58,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
53,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
58,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
99,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
58,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
55,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
54,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
59,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
63,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
64,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
57,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
71,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
98,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
75,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
64,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
61,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
96,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
76,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
119,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
71,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
84,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
56,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
105,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
74,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
83,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
59,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
65,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
58,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
59,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
56,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
123,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
60,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
104,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
73,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
58,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
64,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
56,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
59,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
58,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
69,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
62,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
76,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
62,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
62,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
62,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
63,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
57,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
83,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
65,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
56,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
90,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
68,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
58,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
52,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
79,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
57,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
109,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
78,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
86,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
56,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
62,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
